Mesh ID,Common name,Synonyms
D058666,Metaproterenol,"Metaproterenol Sulfate|Orciprenaline|Metaprel|Alotec|Polistirex, Metaproterenol|Alupent|Astmopent|Metaproterenol Polistirex|Orciprenaline Sulfate|Metaproterenol"
D011838,Ornidazole,Ro 70207|Ro-70207|Ro70207|Ornidazole|Ro 7-0207|Ro 7 0207|Tiberal|Ro7-0207|Ro7 0207
D014662,Ornipressin,"Vasopressin, Ornithine|Ornithine-8-Vasopressin|POR-8|Ornithine 8 Vasopressin|Ornipressin|Ornithine Vasopressin|Orpressin"
D065686,Orphenadrine,"Mefenamine, Sodium|Orphenadrine Citrate, Norflex|Orphenadrine|Sodium Mefenamine|Orphenadrine Citrate|Lysantin|Citrate, Orphenadrine|Hydrochloride, Orphenadrine|Norflex Orphenadrine Citrate|Mephenamine|Disipal|Norflex|Orphenadrine Hydrochloride|Citrate, Norflex Orphenadrine|Mefenamine|Methyldiphenylhydramine"
D000900,Oxacillin,"Sodium, Oxacillin|Oxacillin, Monosodium Salt, Anhydrous|Penicillin, Methylphenylisoxazolyl|Oxacillin, Sodium|Methylphenylisoxazolyl Penicillin|Sodium Oxacillin|Oxacillin Sodium|Prostaphlin|Oxacillin|Oxazocilline|Oxacillin, Monosodium Salt, Monohydrate"
D012556,Oxamniquine,UK-4271|Oxamniquine|UK 4271|UK4271|Oxaminiquine
D045930,Oxandrolone,Anavar|SC 11585|Oxandrin|SC11585|Oxandrolone|SC-11585
D018757,Oxazepam,Oxazepam|Adumbran|Serax|Tazepam
D014665,Oxprenolol,"Oxprenolol|Oxprenolol Hydrochloride|Slow Trasicor|Hydrochloride, Oxprenolol|Koretal|Coretal|Trasicor|Trasicor, Slow|Tevacor"
D009294,Oxycodone,Oxycodeinon|Theocodin|Eucodal|Oxycone|Oxycodone|Dihydrohydroxycodeinone|Oxycodone Hydrochloride|Dinarkon|Pancodine|Oxycontin|Dihydrone|Oxiconum
D014665,Oxyfedrine,Myofedrin|Oxyfedrine|Oxiphedrin|Oxyphedrin|Oxifedrine|Ildamen
D014663,Oxymetazoline,"Hydrochloride, Oxymetazoline|Oxymetazoline|Oxymetazoline Hydrochloride"
D045930,Oxymetholone,"Hydroxymetholone|Oxymethalone|Oxymetholone, (17 beta)-Isomer|Anadrol|Oxymetholone, (5 alpha,17 alpha)-Isomer|Anapolon 50|Oxymetholone"
D009294,Oxymorphone,Oxymorphone|Numorphan|Oxymorphone HCl|Opana|Oxymorphone Hydrochloride
D000894,Oxyphenbutazone,Oxyphenbutazone|Oxyphenylbutazone|Diflamil|Tanderil|Hydroxyphenylbutazone
D018727,Oxyphenonium,"Oxyphenonium Iodide, (R)-Isomer|Atrenyl|Oxyphenonium Bromide|Chloride, Oxyphenonium|Methacin|Spastrex|Oxyphenonium Bromide, (+)-Isomer|Bromide, Oxyphenonium|Oxyphenonium, (S)-Isomer|Oxyphenonium|Oxyphenonium Iodide, (S)-Isomer|2-((Cyclohexylhydroxyphenylacetyl)oxy)-N,N-diethyl-N-methylethanaminium|Oxyphenonium Bromide, (+-)-Isomer|Oxyphenonium, (R)-Isomer|Oxyphenonium Chloride|Oxyphenon|Iodide, Oxyphenonium|Oxyphenonium Iodide|Metacin|Oxyphenonium, (+-)-Isomer|Oxyphenonium Bromide, (-)-Isomer"
D004791,Oxypurinol,Oxipurinol|Oxypurinol|Alloxanthine
D000900,Oxytetracycline,"Oxytetracycline, Anhydrous|Oxytetracycline, Calcium (1:1) Salt|Oxytetracycline Dihydrate|Oxytetracycline Monohydrochloride|Oxytetracycline Calcium|Oxyterracin|Terramycin|Oxytetracycline, (5 beta)-Isomer|Geomycin|Bisolvomycin|Oxyterracine|Oxytetracid|Hydroxytetracycline|Oxytetracycline, Sodium Salt|Oxytetracycline Sulfate (2:1)|Oxytetracycline|Oxytetracycline Hydrochloride|Oxytetracycline Anhydrous|Oxytetracycline, (4a beta,5 beta,5a beta,12a beta)-Isomer|Oxytetracycline, Disodium Salt, Dihydrate"
D005765,Pancreatin,Panteric|Pancreatin|Panzytrat
D018733,Pancuronium,"Bromide, Pancuronium|Pancuronium|Pancuronium Curamed|Pavulon|Pancuronium Organon|Pancuronium Bromide"
D005938,Paramethasone,Paramethasone
D007306,Paraoxon,"Phosphate, Diethyl-p-Nitrophenyl|Diethyl-p-Nitrophenyl Phosphate|Phosphacol|E600|E 600|Fosfakol|E-600|Paraoxon|Diethyl p Nitrophenyl Phosphate"
D008996,Pargyline,"Pargyline|Pargyline Hydrochloride|Hydrochloride, Pargyline"
D000981,Paromomycin,"Paromomycin, beta-D-Glucopyranosyl-Isomer|Neomycin E|Paromomycin|Paromomycin Sulfate|Gabbromycin|Paramomycin|Paromomycin I|Paromomycin Phosphate|beta-D-Glucopyranosyl-Isomer Paromomycin|Catenulin|Paromomycin, beta D Glucopyranosyl Isomer|Aminosidine|Humatin|Estomycin|Hydroxymycin|Paromomycin Sulfate (2:5)|Paromomycin Sulfate (1:1)"
D011042,Patulin,Patulin
D000697,Pemoline,"Tradon|Pemoline|Phenoxazole|Pemoline Compounds|Compounds, Pemoline|Pemoline Magnesium|Magnesium, Pemoline|PemADD|Cylert|Phenylisohydantoin"
D000959,Penbutolol,"Betapressin|Hoe893d|Sulfate, Penbutolol|Hoe-893d|Hoe 893d|Penbutolol|Penbutolol Sulfate|Penbutolol Sulfate (2:1)"
D018492,Penfluridol,R 16341|Penfluridol|Semap|R16341|R-16341
D018501,Penicillamine,"Dimethylcysteine|Cuprimine|Copper Penicillaminate|D 3 Mercaptovaline|D-3-Mercaptovaline|Mercaptovaline|Penicillaminate, Copper|beta,beta-Dimethylcysteine|Penicillamine|Metalcaptase|Cuprenil|D-Penicillamine|D Penicillamine|beta,beta Dimethylcysteine"
D000900,Penicillin G,Pengesod|Penicillin Grünenthal|Parcillin|Sodium Benzylpenicillin|Van-Pen-G|Penicillin G|Or-pen|Penicillin G Sodium|Penicillin G Potassium|Benpen|Ursopen|Peniroger|Penicilina G Llorente|Penibiot|Unicilina|Sodium Penicillin|Penilevel|Benzylpenicillin|Crystapen|Pfizerpen|Sodipen|Penicillin G Jenapharm|Benzylpenicillin Potassium|Pekamin|Coliriocilina|Sodiopen
D000900,Penicillin V,"Apocillin|Betapen|Penicillin Beromycin|V Sodium, Penicillin|V Cillin K|Vegacillin|Beromycin|V-Cillin K|Sodium, Penicillin V|Phenoxymethyl Penicillin|Phenoxymethylpenicillin|VCillin K|Pen VK|Penicillin VK|Penicillin V Sodium|Fenoxymethylpenicillin|Penicillin V|Berromycin, Penicillin|Penicillin Berromycin|Penicillin V Potassium|Beromycin, Penicillin|Potassium, Penicillin V|Penicillin, Phenoxymethyl"
D005765,Pentagastrin,"Pentapeptide, Gastrin|Gastrin Pentapeptide|Peptavlon|Acignost|Pentagastrin"
D014344,Pentamidine,Pentamidin|Diamidine|Pentam|Lomidine|Pentamidine Mesylate|Pentamidine|Pentacarinat|NebuPent|Pentamidine Isethionate
D009294,Pentazocine,"Talwin|Pentazocine Hydrochloride|Pentazocine|Lexir|Fortral|Lactate, Pentazocine|Hydrochloride, Pentazocine|Pentazocine Lactate"
D018757,Pentobarbital,"Pentobarbitone|Pentobarbital|Mebumal|Nembutal|Ethaminal|Sagatal|Pentobarbital Sodium|Etaminal|Mebubarbital|Monosodium Salt Pentobarbital|Diabutal|Pentobarbital, Monosodium Salt"
D016166,Pentoxifylline,Oxpentifylline|BL 191|Agapurin|Pentoxil|BL-191|BL191|Trental|Pentoxifylline|Torental
D018492,Perazine,"Perazine Dihydrochloride|Perazine Maleate (1:1)|Perazine Maleate (1:2)|Maleate, Perazine|Dihydrochloride, Perazine|Taxilan|Perazine|Pernazine|Perazine Maleate"
D018491,Pergolide,"Celance|LY127809|Parkotil|Permax|LY127,809|Pharken|Mesylate, Pergolide|LY-127,809|Pergolide|Pergolide Mesylate|LY-127809"
D014665,Perhexiline,Perhexilene|Perhexiline
D018492,Perphenazine,Trilafon|Perphenazine|Perfenazine|Chlorpiprazine
D009294,Phenazocine,"Phenbenzorphan|Hydrobromide, Phenazocine|Phenazocine Hydrobromide|Narphen|Phenethylazocine|Phenazocine"
D010621,Phenazopyridine,"Azo-Gesic|Prodium|Phenazopyridine|AzoStandard|Baridium|Azo Standard|AzoDine|Phenazopyridine Hydrochloride|Re-Azo|Azo Natural|Azo-Natural|Azo Dine|UTI Relief|Pyridiate|Azo-Standard|Phenazo|Pyridium|Urogesic|AzoGesic|Geridium|Azo-Dine|AzoNatural|Re Azo|ReAzo|Azo Gesic|Hydrochloride, Phenazopyridine"
D018691,Phencyclidine,"GP 121|GP-121|CL 395|Phencyclidine|Phencyclidine Hydrochloride|Dust, Angel|CL395|Phencyclidine Hydrobromide|Angel Dust|GP121|Serylan|CL-395|1-(1-Phenylcyclohexyl)piperidine|Sernyl"
D007004,Phenformin,Phenformin|Phenylethylbiguanide|Fenformin
D000925,Phenindione,"Pindione|Phenyline|Fenilin|Dindevan|2-Phenyl-1,3-indandione|2 Phenyl 1,3 indandione|Phenindione|Phenylindanedione"
D018926,Pheniramine,"Pheniramine Maleate|Propheniramine|Maleate, Pheniramine|Bimaleate, Pheniramine|Histapyridamine|Avil|Pheniramine Bimaleate|Pheniramine|Prophenpyridamine|Daneral"
D013566,Phenmetrazine,"Oxazimedrine|Phenmetrazine|Phenmetraline|Phenmetrazine Hydrochloride|Defenmetrazin|Hydrochloride, Phenmetrazine|Preludin|Fenmetrazin"
D065701,Phenobarbital,"Phenemal|Gardenal|Acid, Phenylethylbarbituric|Phenylethylbarbituric Acid|Phenobarbital|Phenobarbitone|Phenylbarbital|Monosodium Salt Phenobarbital|Hysteps|Luminal|Sodium, Phenobarbital|Phenobarbital, Monosodium Salt|Phenobarbital Sodium"
D007202,Phenolsulfonphthalein,Sulphonthal|Phenol Red|Sulfonphthal|Phenolsulfonphthalein|Sulphental
D009294,Phenoperidine,"Fenoperidine|R 1406|R-1406|Lealgin|R1406|Operidine|Phenoperidine Hydrochloride|Hydrochloride, Phenoperidine|Phenoperidine"
D014665,Phenoxybenzamine,"Dibenziran|Dibenyline|Dibenzyline|Hydrochloride, Phenoxybenzamine|Phenoxybenzamine Hydrochloride|Dibenzyran|Dibenzylin|Phenoxybenzamine|Dibenylene"
D000925,Phenprocoumon,Phenprocoumalol|Phenprocoumon|Phenylpropylhydroxycumarinum|Marcoumar|Phenprocoumarol|Marcumar|Falithrom|Phenprogramma|Liquamar
D018663,Phentermine,"Hydrochloride, Phentermine|Adipex-P|AdipexP|Ionamine|Duromine|Phentermine|Adipex P|Phentermine Hydrochloride"
D000959,Phentolamine,"Mesilate, Phentolamine|Phentolamine Mono hydrochloride|Z-Max|Mono-hydrochloride, Phentolamine|Mesylate, Phentolamine|Phentolamine Mono-hydrochloride|Phentolamine Mesylate|Methanesulfonate, Phentolamine|Fentolamin|Phentolamine Methanesulfonate|Rogitine|Regitine|Phentolamine|Regityn|Phentolamine Mesilate"
D000894,Phenylbutazone,Diphenylbutazone|Fenilbutazon|Phenylbutazone|Butadione|Butacote|Butapirazol|Butadion|Butapyrazole|Butazolidin
D058646,Phenylephrine,"(R)-3-Hydroxy-alpha-((methylamino)methyl)benzenemethanol|Neo-Synephrine|Metaoxedrin|Phenylephrine Hydrochloride|Neo Synephrine|Tannate, Phenylephrine|Neosynephrine|Mezaton|Phenylephrine|Phenylephrine Tannate|Metasympatol"
D014663,Phenylpropanolamine,"Prolamine|Triaminic DM|Norephedrine|Phenylpropanolamine Hydrochloride|Dexatrim|Hydrochloride, Phenylpropanolamine|Propagest|Phenylpropanolamine"
D065694,Phenytoin,"5,5-Diphenylhydantoin|Hydantol|5,5-diphenylimidazolidine-2,4-dione|Phenytoin|Dilantin|Sodium Diphenylhydantoinate|Difenin|Fenitoin|Phenytoin Sodium|Diphenylhydantoin|Diphenylhydantoinate, Sodium|Antisacer|Epamin|Dihydan|Epanutin|Phenhydan"
D010693,Phloretin,Phloretin
D007202,Phloroglucinol,"1,3,5-Benzenetriol|Benzene-1,3,5-triol|Phloroglucinol|Spassirex|Spasfon-Lyoc"
D007306,Phosmet,"Prolate|Phthalophos|N-(Mercaptomethyl)phthalimide S-(O,O-dimethyl phosphorothionate)|Imidan|Phosmet"
D010728,Phosphoenolpyruvate,Phosphoenolpyruvate
D010768,Phosphoserine,"Phosphate, Seryl|Phosphoserine|Phosphate, Serine|Serine Phosphate|Seryl Phosphate|Phosphorylserine"
D000935,Natamycin,Myprozine|Pimafucin|Pimaricin|Tennecetin|Natamycin
D018726,Pimozide,R6238|Orap forte|R-6238|Orap|Antalon|Pimozide
D014665,Pindolol,LB46|Pindolol|LB-46|Visken|LB 46|Prindolol
D000900,Piperacillin,"Piperacillin|Pipcil|Piperacillin Monosodium Salt|Salt, Piperacillin Monosodium|Piperacillin Ratiopharm|Pipercillin|T-1220|Monosodium Salt, Piperacillin|AB-Piperacillin|Sodium, Piperacillin|AB Piperacillin|Piperacillin-Ratiopharm|Cl-227193|Cl 227193|Pipera Hameln|Curasan, Piperacillin|Piperacillin Fresenius|T1220|Piperacillin Sodium|Pipracil|Cl227193|Piperacillin Curasan|Pipera-Hameln|Pipril|T 1220|Piperacillin Hexal"
D018906,Pipobroman,Vercyte|Pipobroman
D018697,Piracetam,Cerebroforte|Nootrop|Piracetam RPh|Geram|Piracetam-RPh|Pyracetam|Nootropil|Avigilen|Sinapsan|Pyramem|UCB-6215|Ciclofalina|Piracetam|Piracetam AbZ|UCB6215|2-Pyrrolidone-N-Acetamide|Axonyl|UCB 6215|Cerepar N|Nootropyl|Piracetrop|Normabraïn|Memo Puren|Gabacet|Dinagen|Pirazetam|Piracebral|Cuxabrain|Memo-Puren
D018727,Pirenzepine,"Gastrotsepin|Piren-Basan|L-S 519|Ulgescum|Pirenzepin|Pyrenzepine|Pirenzepine Dihydrochloride|Gastrozepin|Von Ct, Pirenzepin|Ulcoprotect|Pirenzepine|LS 519|Dihydrochloride, Pirenzepine|Piren Basan|LS-519|Pirenzepin Von Ct|Pirenzepin-Ratiopharm|LS519|Pirenzepin Ratiopharm"
D018491,Piribedil,"Mono-hydrochloride, Piribedil|EU-4200|Piribedil Mono hydrochloride|Trivastal|Hydrochloride, Piribedil|ET-495|EU4200|Mesylate, Piribedil|Piribendyl|Piribedil Mono-hydrochloride|ET495|Piribedil Hydrochloride|ET 495|Piribedil Mesylate|EU 4200|Piribedil"
D016861,Piroxicam,CP16171|CP 16171|Feldene|CP-16171|Piroxicam
D000900,Pivampicillin,"Berocillin|Pondocillin|Ester, Ampicillin Pivaloyl|Monohydrochloride, Pivampicillin|Pivampicillin Hydrochloride|Hydrochloride, Pivampicillin|Pivamiser|Ampicillin Pivaloyl Ester|Pivampicillin Monohydrochloride|Pivampicillin"
D018712,Pizotyline,BC105|Pizotifen|Polomigran|Pizotyline|Sandomigran|BC-105|BC 105
D007641,Podophyllin,"Resin, Podophyllum|Podophyllin|Podophyllum Resin"
D050257,Podophyllotoxin,"Podofilox|Podocon-25|CPH86|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 alpha))-Isomer|Condylox|Wartec|Warticon|Podofilm|Podophyllotoxin, (5R-(5 alpha,5a beta,8a alpha,9 beta))-Isomer|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a beta,9 alpha))-Isomer|Epipodophyllotoxin|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 beta))-Isomer|Podophyllotoxin|Condyline"
D000900,Polymyxin B,Polymyxin B|Polymyxin B Sulfate|Aerosporin
D049993,Polythiazide,Renese|Polythiazide
D000903,Porfiromycin,Porfiromycin|Methylmitomycin C
D011162,Porphobilinogen,Porphobilinogen
D058671,Practolol,"Eralzdin Practolol|Dalzic|Practolol, Eralzdin|ICI 50172|ICI50172|ICI-50172|Practolol"
D000889,Prajmaline,"Neo Gilurytmal|Bitartrate, Prajmalium|N-Propylajmaline|NeoGilurytmal|Neo-Gilurytmal|Bitartrate, Prajmaline|Prajmalium|Prajmaline|Prajmalium Bitartrate|Prajmaline Bitartrate"
D018757,Prazepam,Centrax|Prazepam|Mono Demetrin|Lysanxia|Demetrin|Reapam
D000871,Praziquantel,"Drontsit|Praziquantel, (R)-Isomer|Pyquiton|Praziquantel, (+-)-Isomer|Praziquantel|Praziquantel, (S)-Isomer|Cesol|Cisticid|Biltricide|Droncit|EMBAY 8440|Prasiquantel|Cysticide|Traziquantel"
D058668,Prazosin,"Hydrochloride, Prazosin|Prazosin HCL|HCL, Prazosin|Pratsiol|Prazosin|Minipress|Prazosin Hydrochloride|Furazosin"
D018906,Prednimustine,NSC 134087|Sterecyt|Prednimustine|Leo 1031|NSC-134087|Stéréocyt|Leo1031|NSC134087|Stereocyt|Leo-1031
D018931,Prednisolone,Di Adreson F|DiAdresonF|Predate|Predonine|Di-Adreson-F|Prednisolone
D018931,Prednisone,"Liquid Pred|Prednison Acsis|Encorton|Predni Tablinen|Sterapred|Acsis, Prednison|Deltasone|Decortin|Panasol|Enkortolon|Rectodelt|Apo-Prednisone|Prednidib|Prednison Galen|Decortisyl|Ultracorten|Winpred|Cortan|Dacortin|Panafcort|Meticorten|Prednison Hexal|delta-Cortisone|Cortancyl|Kortancyl|Orasone|Predniment|Sone|Prednisone|Cutason|Encortone|Dehydrocortisone|Pronisone"
D000777,Pregnanolone,"Pregnanolone, (3alpha,5beta)-isomer|Pregnanolone, (3beta, 5beta)-isomer|Pregnanolone, (3alpha, 5beta, 17-alpha)-isomer|Pregnan 3alpha ol 20 one|Sepranolone|alpha-Hydroxy-5 beta-pregnan-20-one, 3|3beta-Hydroxy-5alpha-pregnan-20-one|alpha-Hydroxy-5 alpha-pregnan-20-one, 3|3 alpha Hydroxy 5 alpha pregnan 20 one|3 alpha Hydroxy 5 beta pregnan 20 one|3-Hydroxypregnan-20-one|3beta Hydroxy 5alpha pregnan 20 one|Allopregnanolone|Allopregnan-3 beta-ol-20-one|beta-ol-20-one, Allopregnan-3|3 alpha-Hydroxy-5 beta-pregnan-20-one|3 Hydroxypregnan 20 one|Eltanolone|3 alpha, 5 beta-Tetrahydroprogesterone|3 alpha, 5 beta Tetrahydroprogesterone|Pregnanolone, (3beta, 5alpha, 17alpha)-isomer|Pregnanolone, (3beta, 5alpha, 8alpha, 17beta)-isomer|3 alpha-Hydroxy-5 alpha-pregnan-20-one|Pregnanolone, (3beta, 5beta,14beta)-isomer|Pregnanolone|Pregnanolone, (3beta, 5alpha)-isomer|Epipregnanolone|Pregnanolone, (3beta, 5beta, 17alpha)-isomer|Pregnanolone, (5alpha)-isomer|alpha-pregnan-20-one, 3 alpha-Hydroxy-5|Pregnan-3alpha-ol-20-one|Allopregnan 3 beta ol 20 one|beta-pregnan-20-one, 3 alpha-Hydroxy-5|Pregnanolone, (3beta)-isomer|Pregnanolone, (3alpha,5alpha)-isomer|Pregnanolone, (3alpha)-isomer"
D011284,Pregnenolone,5 Pregnen 3 beta ol 20 one|5-Pregnen-3-beta-ol-20-one|Pregnenolone
D058665,Prenalterol,"H8062|H-133-22|A Ba C 50,005|Prenalterol|H13322|KWD2033|A-Ba-C-50,005|ABaC50,005|Prenalterol Hydrochloride|Hydrochloride, Prenalterol|H-80-62|KWD-2033"
D000894,Feprazone,Phenylprenazone|Prenazone|Feprazone|Brotazona|DA-2370|Zepelin|Fenilprenazone|DA 2370|DA2370
D018663,Prenylamine,Corontin|Difril|Segontin|Prenylamine
D000779,Prilocaine,Prilocaine|Propitocaine|Citanest Octapressin|Xylonest|Prilocaine Hydrochloride|Citanest
D000962,Primaquine,"Primaquine Phosphate|Primaquine Diphosphate|Primacin|Diphosphate, Primaquine|Phosphate, Primaquine|Primaquine"
D018757,Primidone,Desoxyphenobarbital|Apo-Primidone|Primaclone|Primidone|Apo Primidone|Liskantin|Mysoline|Misodine|Mylepsinum|Resimatil|Sertan|Primidon Holsten|Mizodin
D014528,Probenecid,Probenecid|Probenecid Weimer|Benuryl|Pro-Cid|Benemid|Probecid|Benecid
D000975,Probucol,DH 581|Probucol|Superlipid|DH-581|Lorelco|Lurselle|Panavir|Biphenabid|DH581
D061567,Procainamide,"Procainamide|Procamide|Procan|Apo-Procainamide|Procaine Amide|Amide, Procaine|Biocoryl|Procan SR|Novocamid|Procanbid|Procainamide Hydrochloride|Pronestyl|Novocainamide|Hydrochloride, Procainamide|Rhythmin"
D000970,Procarbazine,"Procarbazine Monohydrobromide|Natulan|Procarbazine Hydrochloride|Monohydrobromide, Procarbazine|Matulane|Monohydrochloride, Procarbazine|Hydrochloride, Procarbazine|Procarbazine|Procarbazine Monohydrochloride"
D000960,Fenofibrate,"fenofibrat von ct|Lipanthyl|Stada, Fenofibrat|Fenofibrat AbZ|Nu Fenofibrate|Livesan|Procetofen, Antara Micronized|Gen Fenofibrate|MTW Fenofibrat|Fénofibrate Debat|Debat, Fénofibrate|Fénofibrate MSD|Micronized Procetofen, Antara|Antara Micronized Procetofen|Fenofibrat Heumann|Heumann, Fenofibrat|Apo-Feno-Micro|Apo-Fenofibrate|Lipantil|Procetofene|Controlip|LF178|durafenat|Apo Feno Micro|Lofibra|Novo Fenofibrate|Gen-Fenofibrate|AZU, Fenofibrat|Hexal, Fenofibrat|PMS Fenofibrate Micro|Secalip|Normalip|Fenofibrat-ratiopharm|Fenofanton|Novo-Fenofibrate|Tricor|Fenofibrat Hexal|Fenofibrat ratiopharm|Phenofibrate|MTW-Fenofibrat|Nu-Fenofibrate|Supralip|Liparison|Lipidil|PMS-Fenofibrate Micro|LF 178|Fenobeta|LF-178|Apo Fenofibrate|Fenofibrat Stada|Fenofibrat AL|Lipidil Ter|Fenofibrat AZU|Procetofen|Lipidil-Ter|Fenofibrat FPh|Fenofibrate|CiL"
D018492,Prochlorperazine,"Salt, Prochlorperazine Edisylate|Prochlorperazine|Edisylate, Prochlorperazine|Prochlorperazine Edisylate|Compazine|Maleate, Prochlorperazine|Prochlorperazine Edisylate Salt|Prochlorperazine Maleate|Edisylate Salt, Prochlorperazine"
D018727,Procyclidine,"Hydrochloride, Procyclidine|Tricyclamol|Kemadren|Mucinil|Procyclidine|Procyclid|Arpicolin|Osnervan|Procyclidine Hydrochloride|Kemadrin"
D000897,Proglumide,Proglumide|Milid|Xilamide|Xylamide
D018492,Promazine,"Sparine|Promazine|Sinophenin|Promazine Hydrochloride|Hydrochloride, Promazine|Protactyl"
D011397,Promegestone,"Surgestone|RU-5020|Promegestone|R-5020|R 5020|17,21-Dimethyl-19-nor-4,9-pregnadiene-3,20-dione|RU 5020|R5020|Promestone|RU5020"
D018926,Promethazine,"Phenargan|Promethazine|Proazamine|Remsed|Hydrochloride, Promethazine|Diphergan|Phenergan|Isopromethazine|Atosil|Phensedyl|Prothazin|Diprazin|Pipolfen|Rumergan|Promethazine Hydrochloride|Pyrethia|Prometazin|Promet|Pipolphen"
D061567,Propafenone,"Fenoprain|Propafenone Hydrochloride, (R)-Isomer|Propafenon AL|Rythmol|Apo-Propafenone|SA79|Rytmo-Puren|SA-79|Norfenon|Propamerck|Rytmogenat|Nistaken|Baxarytmon|Propafenon Minden|Propafenon Hexal|Cuxafenon|Propafenone Hydrochloride, (S)-Isomer|Pintoform|Arythmol|Rytmonorm|SA 79|Jutanorm|Propafenone Hydrochloride|Propafenone|Hydrochloride, Propafenone|Propafenone, (S)-Isomer|Prolecofen|Propafenone, (R)-Isomer|Propafenone, (+-)-Isomer"
D018686,Propanidid,Propanidid|Sombrevin|Epontol|Panitol
D018727,Propantheline,"Probanthine|Bromide, Propantheline|Propantheline|Propantheline Bromide|Pro Banthine|Pro-Banthine"
D007364,Propidium,"Diiodide, Propidium|Propidium Iodide|Iodide, Propidium|Propidium|Propidium Diiodide"
D000779,Propoxycaine,"Propoxyprocaine|Propoxycaine|Hydrochloride, Propoxycaine|Propoxycaine Hydrochloride"
D009294,Dextropropoxyphene,"Propoxyphene Maleate, (+)-Isomer|Propoxyphene|Propoxyphene Sulfate, (S-(R*,S*))-Isomer|Propoxyphene Hydrochloride, (R-(R*,R*))-Isomer|Hydrochloride, Propoxyphene|Darvon|Propoxyphene Hydrochloride|Propoxyphene Hydrochloride, (R-(R*,S*))-Isomer|Propoxyphene Phosphate, (S-(R*,S*))-Isomer|Propoxyphene Hydrochloride, (S-(R*,R*))-Isomer|Dextropropoxyphene|D-Propoxyphene|D Propoxyphene|Propoxyphene Hydrochloride, (R*,R*)-(+-)-Isomer"
D014665,Propranolol,"Dociton|Betadren|Rexigen|Hydrochloride, Propranolol|Obsidan|Propranolol|Propanolol|AY 20694|Obzidan|AY20694|Propranolol Hydrochloride|Anaprilin|Avlocardyl|AY-20694|Inderal|Anapriline|Dexpropranolol"
D003287,Propyliodone,Propyliodone|Dionosil|Gastrotrast|Propiodone
D013956,Propylthiouracil,6 Propyl 2 Thiouracil|6-Propyl-2-Thiouracil|Propylthiouracil
D004791,Proscillaridin,"Digitalysat|Caradrin|Sandoscill|Proscillaridine|Rhamnoside, Scillarenin|Talusin|Scillarenin Rhamnoside|Proscillaridin|Scillase|Proscillaridin A|Desglucotransvaaline"
D010975,Epoprostenol,"Epoprostenol Sodium Salt, (5Z,9alpha,11alpha,13E,15S)-Isomer|Prostaglandin I(2)|Epoprostenol|Epoprostenol Sodium|Prostacyclin|Prostaglandin I2|Flolan|Veletri|Epoprostanol"
D000995,Prothionamide,Ektebin|Protionamide|Peteha|Prothionamide
D018759,Protriptyline,"Protriptyline Hydrochloride|Protriptyline|Hydrochloride, Protriptyline|Vivactil"
D006213,Psilocybin,Psilocibin|Psilocybin|Psilocybine
D002400,Psyllium,"Semen Plantaginis|Plantago Seed|Reguval|Plantaginis, Semen|Seed, Plantago|Ispaghula|Ispaghule Gum|Metamucil|Gum, Ispaghule|Psyllium|Isogel|Plantaglucide"
D014344,Puromycin,Stylomycin|Puromycin Hydrochloride|CL13900|CL-13900|Puromycin|P638|Puromycin Dihydrochloride|P 638|CL 13900|P-638
D009467,Pyrantel,Pyrantel
D000995,Pyrazinamide,Pyrazinamide|Tisamid
D014803,Pyridoxal,Pyridoxal
D014803,Pyridoxamine,Pyridoxamine
D014803,Pyridoxine,Pyridoxol|Pyridoxine|Rodex|Pyridoxine Hydrochloride|Pyridoxin|Pyridoxol Hydrochloride
D018926,Pyrilamine,"Mepyramine Maleate|Pyrilamine Maleate|Boots Bite |&|Mepyramine|Maleate, Pyrilamine|Anthisan|Kriptin| Sting Relief|Pyranisamine|Maleate, Mepyramine|Pyrilamine"
D005493,Pyrimethamine,Daraprim|Pyrimethamine|Tindurine|Malocide|Chloridin
D000935,Pyrrolnitrin,Pyrrolnitrin
D011765,Pyruvaldehyde,"Methylglyoxal|Pyruvaldehyde|Aldehyde, Pyruvic|Pyruvic Aldehyde|Oxopropanal|Acetylformaldehyde"
D000975,Quercetin,"Quercetin|3,3',4',5,7-Pentahydroxyflavone|Dikvertin"
D004791,Quinacrine,"Monohydrochloride, Quinacrine|Quinacrine Hydrochloride|Quinacrine Dihyrochloride, (R)-Isomer|Quinacrine Dihydrochloride, Dihydrate|Quinacrine, (R)-Isomer|Monoacetate, Quinacrine|Quinacrine Monomesylate|Quinacrine Dimesylate|Quinacrine, (+-)-Isomer|Acrichine|Quinacrine Dihyrochloride, (S)-Isomer|Atebrin|Quinacrine Monoacetate|Quinacrine Dihydrochloride|Quinacrine, (S)-Isomer|Dimesylate, Quinacrine|Atabrine|Quinacrine Monohydrochloride|Hydrochloride, Quinacrine|Monomesylate, Quinacrine|Dihydrochloride, Quinacrine|Mepacrine|Quinacrine"
