Mesh ID,Common name,Synonyms
D018697,Nicergoline,"Nicergolin Lindo|Fisifax|Sermion|Ergobel|Nimergoline|Circo-Maren|Nicergoline|Nicergolin Von Ct|Nicergolin Neuraxpharm|Nicergolin-TEVA|Von Ct, Nicergolin|Nicergolin-Ratiopharm|Nicergolin Ratiopharm|Nicergolin Atid|Nicergolin-Neuraxpharm|Circo Maren|Nicotergoline|Nicergolin TEVA|Nicerium|F.I. 6714|Nicergobeta"
D000960,Niceritrol,"Niceritrol Tetrahydrochloride|Niceritrol|Tetrahydrochloride, Niceritrol|Pentaerythritoltetranicotinate|Tetranicotinate, Pentaerythritol|Pentaerythritol Tetranicotinate|Perycit"
D008975,Niclosamide,"Niclosamide, 2-Aminoethanol (1:1)|Bayluscide|Niclosamide|Fenasal|Clonitralide|Phenasal|Trédémine|Bayer 2353|Radewerm|Niclocide|Yomesan|Bayer 73"
D015149,Nifedipine,"Procardia XL|Cordipine|Cordipin|Monohydrochloride, Nifedipine|Procardia|Nifedipine GTIS|Nifangin|Vascard|BAY-a-1040|Bay1040|BAY a 1040|Nifedipine|Bay 1040|Adalat|BAYa1040|Nifedipine Monohydrochloride|Nifedipine-GTIS|Fenigidin|Bay-1040|Corinfar|Korinfar"
D000994,Nifuratel,Methylmercadone|Inimur|Nifuratel|Macmiror|Thiodinon|Metilmercadon
D014344,Nifurtimox,Bayer 2502|Nifurtimox|Lampit
D007476,Nigericin,Epinigericin|Pandavir|Nigericin
D014665,Nimodipine,"Nimodipine|Bay e 9736|Bayvit, Nimodipino|Modus|Nimodipin-ISIS|Hexal, Nimodipin|Nimodipin ISIS|Remontal|Admon|Nimodipin Hexal|Brainal|Nymalize|Nimodipino Bayvit|Kenesil|Nimotop|Calnit|e 9736, Bay"
D000994,Nimorazole,Esclama|Nimorazole|K-1900|Nitrimidazine|K 1900|Naxogin|K1900|Nulogyl
D012556,Niridazole,"Niridazole|Ambilhar|CIBA 32.644 BA|BA, CIBA 32.644|Ambilar"
D018757,Nitrazepam,Radedorm|Rhoxal-Nitrazepam|Nitrazepam Neuraxpharm|Remnos|Nitrazepam AL|Nitrazep|Imeson|Nitrodiazepam|Novanox|Nitrazadon|Nitrazepam-Neuraxpharm|Dormo-Puren|Serenade|Imadorm|Eatan|Somnite|Dormalon|Alodorm|Rhoxal Nitrazepam|Nitrazepam|Mogadon
D014665,Nitrendipine,Niprina|Baypress|NitrePuren|Nitren Lich|Nitre AbZ|Nitrendipin beta|Nitrendipin Stada|nitrendipincorax|Jutapress|Nitrendipin Basics|Nitrendipin Lindo|Nitrendidoc|Nitrendipino Ratiopharm|Nitrendi Biochemie|Nitrepress|Nitrensal|Nitrendipin ratiopharm|Nitregamma|Bayotensin|Nitrendipin AL|Vastensium|Nidrel|Nitrend KSK|Nitrendipin-ratiopharm|Nitrendipin Jenapharm|Nitre-Puren|Nitrendipinratiopharm|Tensogradal|Nitrendipin Apogepha|nitrendipin-corax|Nitre Puren|nitrendipin corax|Nitrendipine|Baypresol|Trendinol|Gericin|Nitrendepat|nitrendipin von ct|Balminil|Nitrendimerck|Nitrendipino Bayvit|Bay e 5009|Nitrendipin Atid|Nitren acis|Nitrendipin Heumann|Nitren 1A Pharma
D000900,Nitrofurantoin,"Furadoine|Macrodantin|Furadantin|Furantoin|Nitrofurantoin, Monohydrate|Furadonine|Furadantine|Nitrofurantoin Sodium Salt|Nitrofurantoin"
D000890,Nitrofurazone,"Nitrofurazone|Furacillin|Nitrofurazone, Calcium (2:1) Salt|Nitrofural|Furacin|Furacilin"
D000980,Nitroxinil,Nitroxynil|Nitroxinil
D018765,Nomifensine,"Maleate, Nomifensine|Hoe 984|Nomifensine Maleate|Nomifensine Maleate (1:1)|Linamiphen|Merital|Hoe-984|Nomifensine|Hoe984|Nomifensin"
D016861,Masoprocol,"Nordihydroguaiaretic Acid|Actinex|Dihydronorguaiaretic Acid|Nordihydroguaiaretic Acid, (R*,S*)-Isomer|Acid, meso-Nordihydroguaiaretic|meso Nordihydroguaiaretic Acid|(R*,S*)-4,4'-(2,3-Dimethylbutane-1,4-diyl)bispyrocatechol|Masoprocol|meso-Nordihydroguaiaretic Acid"
D014662,Norepinephrine,"Norepinephrine l-Tartrate (1:2)|Noradrenaline Bitartrate|Norepinephrin d-Tartrate (1:1)|Norepinephrine, (+,-)-Isomer|Norepinephrine d-Tartrate (1:1)|Norepinephrine l-Tartrate (1:1), (+,-)-Isomer|Norepinephrine, (+)-Isomer|Levophed Bitartrate|Norepinephrine l-Tartrate (1:1), Monohydrate, (+)-Isomer|Norepinephrine l-Tartrate, (+)-Isomer|Levonor|Norepinephrine l-Tartrate (1:1)|Levophed|Norepinephrine l-Tartrate (1:1), Monohydrate|Levonorepinephrine|Norepinephrine|Norepinephrine Hydrochloride, (+)-Isomer|Norepinephrine Hydrochloride, (+,-)-Isomer|Arterenol|Noradrénaline tartrate renaudin|Levarterenol|Noradrenaline|Norepinephrine Bitartrate|Norepinephrine Hydrochloride"
D045930,Norethandrolone,Ethylnortestosterone|Nilevar|Norethandrolone|Ethylestrenolone
D003280,Norethindrone,"19-Norpregn-4-en-20-yn-3-one, 17-hydroxy-, (17alpha)-|Norcolute|Norethindrone, (1 beta)-Isomer|Norpregneninolone|NorQD|Norethindrone|Ethinylnortestosterone|Conceplan|Micronor|Norethisterone|Nor QD|Norlutin|Norcolut|Nor-QD|Monogest"
D003280,Norethynodrel,"Norethynodrel|Norethynodrel, (8 alpha)-(+-)-Isomer|19-Norpregn-5(10)-en-20-yn-3-one, 17-hydroxy-, (17alpha)-"
D065609,Norfloxacin,AM0715|MK 0366|AM-0715|MK0366|MK 366|MK366|AM-715|AM 715|Norfloxacin|AM 0715|MK-366|MK-0366|Noroxin
D003280,Norgestrel,"DL Norgestrel|Neogest|Wy-3707|Postinor|Wy3707|Norgestrel|18,19-Dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(+-)-|DL-Norgestrel|Wy 3707|Ovrette"
D003280,Norgestrienone,A301|A-301|Norgestrienone|A 301|R2010
D014662,Octopamine,Norsynephrine|p-Octopamine|Norsympatol|para-Octopamine|alpha-(Aminoethyl)-4-hydroxybenzenemethanol|4-Octopamine|Octopamine
D018759,Nortriptyline,"Desmethylamitriptylin|Paxtibi|PMS-Nortriptyline|Pamelor|Novo Nortriptyline|Desitriptyline|Nortriptyline Hydrochloride|Allegron|PMS Nortriptyline|Nortriptyline|Norfenazin|Apo Nortriptyline|Apo-Nortriptyline|ratio-Nortriptyline|Nortrilen|Nu-Nortriptyline|Hydrochloride, Nortriptyline|Gen-Nortriptyline|Novo-Nortriptyline|Nu Nortriptyline|Aventyl|Gen Nortriptyline|ratio Nortriptyline"
D000996,Noscapine,"Noscapine|Noscapect|Noscapine Hydrogen Embonate|Capval Tropfen|Tropfen, Capval|Tuscalman|Narcotine|Capval|Embonate, Noscapine Hydrogen|Librochin Prikkelhoest|Prikkelhoest, Librochin|Noscapine Hydrochloride|Hydrochloride, Noscapine|Hydrogen Embonate, Noscapine"
D015149,Nylidrin,"Arlidin|Buphenin|Nylidrin|Hydrochloride, Nylidrin|Bufenine|Nylidrin Hydrochloride|Buphenine|Dilatol"
D007476,Nystatin,Nilstat|Nystatin G|Mycostatin|Nystatin A3|Nystatin|Stamycin|Nystatin A1|Stamicin|Fungicidin|Nystatin A2
D000900,Oleandomycin,"Oleandomycin|Oleandomycin Phosphate|Phosphate, Oleandomycin"
D054328,Omeprazole,"H 168 68|H 168-68|Sodium, Omeprazole|Omeprazole|Prilosec|Magnesium, Omeprazole|Omeprazole Sodium|H 16868|Omeprazole Magnesium"
D018759,Opipramol,"Opipramol Hydrochloride|Insidon|Hydrochloride, Opipramol|Opipramol"
D058666,Metaproterenol,"Astmopent|Orciprenaline Sulfate|Orciprenaline|Polistirex, Metaproterenol|Alupent|Alotec|Metaproterenol Polistirex|Metaproterenol Sulfate|Metaproterenol|Metaprel"
D011838,Ornidazole,Ro70207|Ro7 0207|Ornidazole|Ro 70207|Tiberal|Ro 7 0207|Ro7-0207|Ro-70207|Ro 7-0207
D014662,Ornipressin,"Ornithine-8-Vasopressin|Ornithine Vasopressin|POR-8|Orpressin|Vasopressin, Ornithine|Ornithine 8 Vasopressin|Ornipressin"
D065686,Orphenadrine,"Norflex|Norflex Orphenadrine Citrate|Lysantin|Orphenadrine Citrate|Orphenadrine Citrate, Norflex|Mephenamine|Orphenadrine|Citrate, Norflex Orphenadrine|Mefenamine|Orphenadrine Hydrochloride|Disipal|Citrate, Orphenadrine|Sodium Mefenamine|Hydrochloride, Orphenadrine|Mefenamine, Sodium|Methyldiphenylhydramine"
D000900,Oxacillin,"Sodium, Oxacillin|Oxacillin, Monosodium Salt, Anhydrous|Oxacillin, Sodium|Sodium Oxacillin|Methylphenylisoxazolyl Penicillin|Oxacillin, Monosodium Salt, Monohydrate|Prostaphlin|Oxacillin Sodium|Oxacillin|Penicillin, Methylphenylisoxazolyl|Oxazocilline"
D012556,Oxamniquine,Oxaminiquine|Oxamniquine|UK4271|UK-4271|UK 4271
D045930,Oxandrolone,Oxandrin|SC-11585|Oxandrolone|SC 11585|SC11585|Anavar
D018757,Oxazepam,Serax|Oxazepam|Tazepam|Adumbran
D014665,Oxprenolol,"Koretal|Slow Trasicor|Oxprenolol Hydrochloride|Tevacor|Oxprenolol|Hydrochloride, Oxprenolol|Trasicor, Slow|Coretal|Trasicor"
D009294,Oxycodone,Dihydrone|Oxycodeinon|Pancodine|Eucodal|Dinarkon|Dihydrohydroxycodeinone|Oxycodone|Oxycone|Oxycodone Hydrochloride|Oxycontin|Oxiconum|Theocodin
D014665,Oxyfedrine,Oxyphedrin|Myofedrin|Oxiphedrin|Oxifedrine|Oxyfedrine|Ildamen
D014663,Oxymetazoline,"Hydrochloride, Oxymetazoline|Oxymetazoline Hydrochloride|Oxymetazoline"
D045930,Oxymetholone,"Anapolon 50|Oxymethalone|Oxymetholone|Oxymetholone, (5 alpha,17 alpha)-Isomer|Hydroxymetholone|Anadrol|Oxymetholone, (17 beta)-Isomer"
D009294,Oxymorphone,Oxymorphone|Oxymorphone HCl|Oxymorphone Hydrochloride|Numorphan|Opana
D000894,Oxyphenbutazone,Oxyphenylbutazone|Oxyphenbutazone|Diflamil|Hydroxyphenylbutazone|Tanderil
D018727,Oxyphenonium,"Oxyphenonium, (+-)-Isomer|Chloride, Oxyphenonium|Oxyphenon|Oxyphenonium Bromide, (+-)-Isomer|Oxyphenonium Iodide, (R)-Isomer|2-((Cyclohexylhydroxyphenylacetyl)oxy)-N,N-diethyl-N-methylethanaminium|Oxyphenonium Bromide, (-)-Isomer|Oxyphenonium Bromide|Oxyphenonium Iodide, (S)-Isomer|Bromide, Oxyphenonium|Oxyphenonium Iodide|Metacin|Oxyphenonium|Oxyphenonium, (S)-Isomer|Oxyphenonium, (R)-Isomer|Oxyphenonium Bromide, (+)-Isomer|Spastrex|Methacin|Iodide, Oxyphenonium|Oxyphenonium Chloride|Atrenyl"
D004791,Oxypurinol,Alloxanthine|Oxypurinol|Oxipurinol
D000900,Oxytetracycline,"Oxytetracycline Hydrochloride|Oxytetracycline Sulfate (2:1)|Hydroxytetracycline|Bisolvomycin|Oxytetracycline Monohydrochloride|Oxytetracycline, (5 beta)-Isomer|Oxyterracin|Oxytetracycline Dihydrate|Oxytetracycline Anhydrous|Oxytetracycline, Anhydrous|Oxytetracycline|Geomycin|Oxyterracine|Oxytetracycline Calcium|Oxytetracycline, (4a beta,5 beta,5a beta,12a beta)-Isomer|Oxytetracycline, Sodium Salt|Oxytetracycline, Disodium Salt, Dihydrate|Terramycin|Oxytetracid|Oxytetracycline, Calcium (1:1) Salt"
D005765,Pancreatin,Panzytrat|Panteric|Pancreatin
D018733,Pancuronium,"Pancuronium Bromide|Pavulon|Pancuronium|Bromide, Pancuronium|Pancuronium Curamed|Pancuronium Organon"
D005938,Paramethasone,Paramethasone
D007306,Paraoxon,"Fosfakol|E 600|Diethyl-p-Nitrophenyl Phosphate|Phosphate, Diethyl-p-Nitrophenyl|Diethyl p Nitrophenyl Phosphate|Phosphacol|E600|E-600|Paraoxon"
D008996,Pargyline,"Hydrochloride, Pargyline|Pargyline Hydrochloride|Pargyline"
D000981,Paromomycin,"Paromomycin Sulfate|Humatin|Paromomycin Sulfate (1:1)|Paromomycin Sulfate (2:5)|Paromomycin, beta D Glucopyranosyl Isomer|Paromomycin, beta-D-Glucopyranosyl-Isomer|Paromomycin|Hydroxymycin|Gabbromycin|Aminosidine|Catenulin|Neomycin E|Estomycin|Paramomycin|beta-D-Glucopyranosyl-Isomer Paromomycin|Paromomycin I|Paromomycin Phosphate"
D011042,Patulin,Patulin
D000697,Pemoline,"Phenylisohydantoin|Cylert|PemADD|Compounds, Pemoline|Pemoline Magnesium|Pemoline Compounds|Pemoline|Tradon|Magnesium, Pemoline|Phenoxazole"
D000959,Penbutolol,"Sulfate, Penbutolol|Betapressin|Penbutolol Sulfate|Penbutolol|Hoe 893d|Hoe893d|Penbutolol Sulfate (2:1)|Hoe-893d"
D018492,Penfluridol,R-16341|Penfluridol|Semap|R 16341|R16341
D018501,Penicillamine,"beta,beta Dimethylcysteine|D 3 Mercaptovaline|Dimethylcysteine|Copper Penicillaminate|Penicillamine|D-Penicillamine|Penicillaminate, Copper|beta,beta-Dimethylcysteine|Metalcaptase|D Penicillamine|D-3-Mercaptovaline|Mercaptovaline|Cuprenil|Cuprimine"
D000900,Penicillin G,Penibiot|Benzylpenicillin Potassium|Sodiopen|Sodipen|Unicilina|Peniroger|Parcillin|Pfiz|Penilevel|Benpen|Penicillin G Sodium|Pekamin|Or-pen|Penicillin G Potassium|Penicilina G Llorente|Sodium Penicillin|Crystapen|erpen|Coliriocilina|Sodium Benzylpenicillin|Benzylpenicillin|Penicillin G|Ursopen|Pengesod|Penicillin Grünenthal|Van-Pen-G|Penicillin G Jenapharm
D000900,Penicillin V,"V Sodium, Penicillin|Penicillin Beromycin|Berromycin, Penicillin|Penicillin V Potassium|Potassium, Penicillin V|Fenoxymethylpenicillin|V Cillin K|Penicillin V Sodium|Beromycin|Pen VK|Phenoxymethylpenicillin|Betapen|Penicillin VK|V-Cillin K|Penicillin V|Vegacillin|Beromycin, Penicillin|Penicillin, Phenoxymethyl|Sodium, Penicillin V|VCillin K|Apocillin|Phenoxymethyl Penicillin|Penicillin Berromycin"
D005765,Pentagastrin,"Pentagastrin|Pentapeptide, Gastrin|Acignost|Peptavlon|Gastrin Pentapeptide"
D014344,Pentamidine,Pentamidine Mesylate|Pentamidine|Pentam|Pentamidine Isethionate|Lomidine|NebuPent|Pentacarinat|Diamidine|Pentamidin
D009294,Pentazocine,"Pentazocine Lactate|Fortral|Lactate, Pentazocine|Pentazocine|Lexir|Pentazocine Hydrochloride|Hydrochloride, Pentazocine|Talwin"
D018757,Pentobarbital,"Etaminal|Diabutal|Mebubarbital|Mebumal|Sagatal|Monosodium Salt Pentobarbital|Nembutal|Pentobarbitone|Pentobarbital|Pentobarbital Sodium|Pentobarbital, Monosodium Salt|Ethaminal"
D016166,Pentoxifylline,Oxpentifylline|BL-191|Pentoxil|BL191|BL 191|Torental|Pentoxifylline|Agapurin|Trental
D018492,Perazine,"Perazine Maleate (1:2)|Perazine|Perazine Maleate (1:1)|Perazine Maleate|Maleate, Perazine|Perazine Dihydrochloride|Dihydrochloride, Perazine|Taxilan|Pernazine"
D018491,Pergolide,"LY-127809|Pergolide|Pharken|Celance|LY127,809|LY-127,809|Pergolide Mesylate|Permax|Parkotil|Mesylate, Pergolide|LY127809"
D014665,Perhexiline,Perhexilene|Perhexiline
D018492,Perphenazine,Perfenazine|Chlorpiprazine|Perphenazine|Trilafon
D009294,Phenazocine,"Phenazocine|Phenbenzorphan|Phenazocine Hydrobromide|Hydrobromide, Phenazocine|Phenethylazocine|Narphen"
D010621,Phenazopyridine,"Baridium|Azo Natural|Hydrochloride, Phenazopyridine|Geridium|Azo-Gesic|AzoGesic|Re-Azo|Azo-Natural|Azo Dine|AzoDine|Re Azo|Phenazopyridine Hydrochloride|AzoNatural|ReAzo|Phenazo|Azo Gesic|Phenazopyridine|Urogesic|Pyridiate|Azo-Standard|Prodium|Pyridium|Azo-Dine|UTI Relief|Azo Standard|AzoStandard"
D018691,Phencyclidine,"Sernyl|Angel Dust|Dust, Angel|1-(1-Phenylcyclohexyl)piperidine|GP-121|CL395|CL 395|Phencyclidine Hydrochloride|Phencyclidine|Serylan|CL-395|GP121|GP 121|Phencyclidine Hydrobromide"
D007004,Phenformin,Fenformin|Phenylethylbiguanide|Phenformin
D000925,Phenindione,"Phenylindanedione|2-Phenyl-1,3-indandione|2 Phenyl 1,3 indandione|Phenindione|Dindevan|Fenilin|Pindione|Phenyline"
D018926,Pheniramine,"Maleate, Pheniramine|Propheniramine|Bimaleate, Pheniramine|Prophenpyridamine|Pheniramine Bimaleate|Pheniramine Maleate|Daneral|Avil|Histapyridamine|Pheniramine"
D013566,Phenmetrazine,"Defenmetrazin|Phenmetrazine|Oxazimedrine|Preludin|Phenmetrazine Hydrochloride|Phenmetraline|Fenmetrazin|Hydrochloride, Phenmetrazine"
D065701,Phenobarbital,"Phenobarbital|Acid, Phenylethylbarbituric|Phenylethylbarbituric Acid|Monosodium Salt Phenobarbital|Hysteps|Phenemal|Phenylbarbital|Phenobarbital, Monosodium Salt|Gardenal|Phenobarbitone|Sodium, Phenobarbital|Luminal|Phenobarbital Sodium"
D007202,Phenolsulfonphthalein,Phenolsulfonphthalein|Sulfonphthal|Sulphental|Sulphonthal|Phenol Red
D009294,Phenoperidine,"Phenoperidine Hydrochloride|Phenoperidine|Fenoperidine|R-1406|Hydrochloride, Phenoperidine|Operidine|R 1406|Lealgin|R1406"
D014665,Phenoxybenzamine,"Hydrochloride, Phenoxybenzamine|Phenoxybenzamine|Dibenziran|Dibenzyline|Dibenylene|Dibenzylin|Phenoxybenzamine Hydrochloride|Dibenzyran|Dibenyline"
D000925,Phenprocoumon,Marcoumar|Marcumar|Phenylpropylhydroxycumarinum|Phenprocoumarol|Falithrom|Phenprocoumalol|Phenprocoumon|Phenprogramma|Liquamar
D018663,Phentermine,"Adipex P|Phentermine|AdipexP|Ionamine|Duromine|Hydrochloride, Phentermine|Adipex-P|Phentermine Hydrochloride"
D000959,Phentolamine,"Phentolamine Mono-hydrochloride|Rogitine|Phentolamine Mesylate|Methanesulfonate, Phentolamine|Fentolamin|Phentolamine Mono hydrochloride|Z-Max|Phentolamine Methanesulfonate|Phentolamine Mesilate|Regitine|Mesylate, Phentolamine|Regityn|Mesilate, Phentolamine|Mono-hydrochloride, Phentolamine|Phentolamine"
D000894,Phenylbutazone,Butadione|Diphenylbutazone|Butazolidin|Phenylbutazone|Butacote|Fenilbutazon|Butadion|Butapirazol|Butapyrazole
D058646,Phenylephrine,"Phenylephrine Hydrochloride|Phenylephrine|Phenylephrine Tannate|(R)-3-Hydroxy-alpha-((methylamino)methyl)benzenemethanol|Neosynephrine|Metasympatol|Metaoxedrin|Mezaton|Neo-Synephrine|Tannate, Phenylephrine|Neo Synephrine"
D014663,Phenylpropanolamine,"Prolamine|Propagest|Dexatrim|Triaminic DM|Hydrochloride, Phenylpropanolamine|Norephedrine|Phenylpropanolamine Hydrochloride|Phenylpropanolamine"
D065694,Phenytoin,"Dihydan|Phenhydan|Difenin|Epanutin|Epamin|Sodium Diphenylhydantoinate|Diphenylhydantoin|5,5-Diphenylhydantoin|Phenytoin Sodium|Diphenylhydantoinate, Sodium|5,5-diphenylimidazolidine-2,4-dione|Antisacer|Dilantin|Fenitoin|Phenytoin|Hydantol"
D010693,Phloretin,Phloretin
D007202,Phloroglucinol,"Spasfon-Lyoc|Phloroglucinol|1,3,5-Benzenetriol|Benzene-1,3,5-triol|Spassirex"
D007306,Phosmet,"Imidan|Prolate|N-(Mercaptomethyl)phthalimide S-(O,O-dimethyl phosphorothionate)|Phthalophos|Phosmet"
D010728,Phosphoenolpyruvate,Phosphoenolpyruvate
D010768,Phosphoserine,"Seryl Phosphate|Phosphate, Seryl|Phosphoserine|Phosphorylserine|Phosphate, Serine|Serine Phosphate"
D000935,Natamycin,Tennecetin|Natamycin|Pimaricin|Myprozine|Pimafucin
D018726,Pimozide,Antalon|R6238|R-6238|Orap forte|Orap|Pimozide
D014665,Pindolol,LB-46|Visken|Prindolol|LB 46|Pindolol|LB46
D000900,Piperacillin,"Piperacillin Curasan|Piperacillin Fresenius|Salt, Piperacillin Monosodium|AB Piperacillin|Pipercillin|Piperacillin|Cl 227193|AB-Piperacillin|Piperacillin Ratiopharm|Pipcil|T 1220|Pipera Hameln|Piperacillin Sodium|T-1220|Pipril|Piperacillin-Ratiopharm|T1220|Pipracil|Sodium, Piperacillin|Curasan, Piperacillin|Piperacillin Monosodium Salt|Piperacillin Hexal|Pipera-Hameln|Cl-227193|Monosodium Salt, Piperacillin|Cl227193"
D018906,Pipobroman,Vercyte|Pipobroman
D018697,Piracetam,Axonyl|Pyracetam|Avigilen|Piracetam AbZ|UCB 6215|Sinapsan|Pyramem|Normabraïn|Dinagen|Nootropyl|Pirazetam|Gabacet|Piracebral|Memo Puren|Cerepar N|Nootropil|2-Pyrrolidone-N-Acetamide|Ciclofalina|UCB-6215|Cerebroforte|Piracetam RPh|Piracetam-RPh|Cuxabrain|Piracetam|UCB6215|Nootrop|Geram|Memo-Puren|Piracetrop
D018727,Pirenzepine,"L-S 519|LS-519|Piren-Basan|Pyrenzepine|Pirenzepin-Ratiopharm|Pirenzepin|Pirenzepin Ratiopharm|Dihydrochloride, Pirenzepine|Ulgescum|Gastrotsepin|Pirenzepin Von Ct|Pirenzepine Dihydrochloride|Pirenzepine|LS 519|LS519|Gastrozepin|Von Ct, Pirenzepin|Piren Basan|Ulcoprotect"
D018491,Piribedil,"Piribedil Mono hydrochloride|ET 495|Hydrochloride, Piribedil|Piribendyl|Piribedil Mono-hydrochloride|EU-4200|Mono-hydrochloride, Piribedil|ET495|Trivastal|EU 4200|Mesylate, Piribedil|Piribedil Mesylate|ET-495|Piribedil|EU4200|Piribedil Hydrochloride"
D016861,Piroxicam,CP-16171|CP16171|Piroxicam|CP 16171|Feldene
D000900,Pivampicillin,"Monohydrochloride, Pivampicillin|Berocillin|Pivamiser|Ampicillin Pivaloyl Ester|Pivampicillin Hydrochloride|Pondocillin|Ester, Ampicillin Pivaloyl|Pivampicillin Monohydrochloride|Hydrochloride, Pivampicillin|Pivampicillin"
D018712,Pizotyline,BC 105|BC-105|BC105|Polomigran|Pizotyline|Pizotifen|Sandomigran
D007641,Podophyllin,"Podophyllum Resin|Podophyllin|Resin, Podophyllum"
D050257,Podophyllotoxin,"Epipodophyllotoxin|Condyline|Podophyllotoxin, (5R-(5 alpha,5a beta,8a alpha,9 beta))-Isomer|Podofilm|Condylox|CPH86|Wartec|Podocon-25|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a beta,9 alpha))-Isomer|Podofilox|Warticon|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 alpha))-Isomer|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 beta))-Isomer|Podophyllotoxin"
D000900,Polymyxin B,Aerosporin|Polymyxin B Sulfate|Polymyxin B
D049993,Polythiazide,Polythiazide|Renese
D000903,Porfiromycin,Porfiromycin|Methylmitomycin C
D011162,Porphobilinogen,Porphobilinogen
D058671,Practolol,"Practolol, Eralzdin|ICI50172|ICI 50172|Dalzic|Practolol|Eralzdin Practolol|ICI-50172"
D000889,Prajmaline,"Neo Gilurytmal|Prajmalium Bitartrate|Prajmaline|N-Propylajmaline|NeoGilurytmal|Prajmaline Bitartrate|Bitartrate, Prajmalium|Prajmalium|Bitartrate, Prajmaline|Neo-Gilurytmal"
D018757,Prazepam,Demetrin|Lysanxia|Reapam|Centrax|Prazepam|Mono Demetrin
D000871,Praziquantel,"Pyquiton|Praziquantel, (+-)-Isomer|Praziquantel, (R)-Isomer|Droncit|Cysticide|Prasiquantel|Praziquantel|Cisticid|Traziquantel|Cesol|EMBAY 8440|Biltricide|Praziquantel, (S)-Isomer|Drontsit"
D058668,Prazosin,"Minipress|Prazosin|Hydrochloride, Prazosin|Prazosin Hydrochloride|Prazosin HCL|HCL, Prazosin|Pratsiol|Furazosin"
D018906,Prednimustine,Leo-1031|Prednimustine|Leo 1031|Stereocyt|Sterecyt|NSC-134087|Stéréocyt|NSC134087|NSC 134087|Leo1031
D018931,Prednisolone,Predonine|Di-Adreson-F|Prednisolone|DiAdresonF|Predate|Di Adreson F
D018931,Prednisone,"Encorton|Sone|Dacortin|Encortone|Dehydrocortisone|Predni Tablinen|Acsis, Prednison|Enkortolon|Prednison Acsis|Cutason|Panasol|Prednidib|Pronisone|Ultracorten|Orasone|Deltasone|Decortisyl|Cortancyl|Decortin|Kortancyl|Cortan|Prednisone|Meticorten|Winpred|Prednison Galen|Panafcort|Sterapred|delta-Cortisone|Prednison Hexal|Predniment|Rectodelt|Apo-Prednisone|Liquid Pred"
D000777,Pregnanolone,"Pregnanolone, (5alpha)-isomer|3 alpha, 5 beta Tetrahydroprogesterone|3-Hydroxypregnan-20-one|Pregnanolone, (3beta, 5alpha, 17alpha)-isomer|Pregnanolone, (3beta, 5alpha)-isomer|Eltanolone|Pregnanolone, (3alpha,5alpha)-isomer|Pregnan-3alpha-ol-20-one|Pregnanolone, (3beta)-isomer|3 Hydroxypregnan 20 one|Allopregnan-3 beta-ol-20-one|Pregnanolone, (3beta, 5beta, 17alpha)-isomer|3 alpha-Hydroxy-5 alpha-pregnan-20-one|alpha-Hydroxy-5 alpha-pregnan-20-one, 3|3 alpha Hydroxy 5 alpha pregnan 20 one|Pregnanolone|alpha-pregnan-20-one, 3 alpha-Hydroxy-5|Pregnanolone, (3alpha, 5beta, 17-alpha)-isomer|Pregnan 3alpha ol 20 one|3 alpha-Hydroxy-5 beta-pregnan-20-one|Pregnanolone, (3beta, 5alpha, 8alpha, 17beta)-isomer|3 alpha, 5 beta-Tetrahydroprogesterone|Pregnanolone, (3alpha)-isomer|Sepranolone|Pregnanolone, (3alpha,5beta)-isomer|Epipregnanolone|Allopregnanolone|beta-pregnan-20-one, 3 alpha-Hydroxy-5|alpha-Hydroxy-5 beta-pregnan-20-one, 3|3beta-Hydroxy-5alpha-pregnan-20-one|3 alpha Hydroxy 5 beta pregnan 20 one|3beta Hydroxy 5alpha pregnan 20 one|Pregnanolone, (3beta, 5beta)-isomer|Pregnanolone, (3beta, 5beta,14beta)-isomer|beta-ol-20-one, Allopregnan-3|Allopregnan 3 beta ol 20 one"
D011284,Pregnenolone,5-Pregnen-3-beta-ol-20-one|Pregnenolone|5 Pregnen 3 beta ol 20 one
D058665,Prenalterol,"A Ba C 50,005|H-80-62|H8062|Prenalterol|Prenalterol Hydrochloride|KWD2033|KWD-2033|Hydrochloride, Prenalterol|ABaC50,005|A-Ba-C-50,005|H-133-22|H13322"
D000894,Feprazone,Fenilprenazone|DA-2370|Prenazone|Feprazone|DA2370|Phenylprenazone|Zepelin|Brotazona|DA 2370
D018663,Prenylamine,Prenylamine|Corontin|Difril|Segontin
D000779,Prilocaine,Citanest|Xylonest|Propitocaine|Citanest Octapressin|Prilocaine|Prilocaine Hydrochloride
D000962,Primaquine,"Primacin|Primaquine|Primaquine Diphosphate|Primaquine Phosphate|Diphosphate, Primaquine|Phosphate, Primaquine"
D018757,Primidone,Primaclone|Primidone|Sertan|Mizodin|Desoxyphenobarbital|Primidon Holsten|Mysoline|Resimatil|Liskantin|Mylepsinum|Apo-Primidone|Misodine|Apo Primidone
D014528,Probenecid,Benuryl|Probecid|Benemid|Pro-Cid|Probenecid Weimer|Probenecid|Benecid
