Mesh ID,Generic name,Common name,Synonyms
D007476,Nystatin,Nystatin,Nystatin A1|Nilstat|Nystatin G|Stamicin|Nystatin A3|Stamycin|Fungicidin|Nystatin|Mycostatin|Nystatin A2
D000900,Oleandomycin,Oleandomycin,"Phosphate, Oleandomycin|Oleandomycin|Oleandomycin Phosphate"
D054328,Omeprazole,Omeprazole,"Sodium, Omeprazole|H 168-68|Omeprazole|Magnesium, Omeprazole|H 16868|Omeprazole Sodium|Omeprazole Magnesium|H 168 68|Prilosec"
D018759,Opipramol,Opipramol,"Opipramol|Insidon|Hydrochloride, Opipramol|Opipramol Hydrochloride"
D058666,Metaproterenol,Metaproterenol,"Metaproterenol|Metaproterenol Polistirex|Orciprenaline Sulfate|Alotec|Orciprenaline|Metaprel|Polistirex, Metaproterenol|Alupent|Metaproterenol Sulfate|Astmopent"
D011838,Ornidazole,Ornidazole,Tiberal|Ornidazole|Ro 7 0207|Ro-70207|Ro 7-0207|Ro 70207|Ro7-0207|Ro7 0207|Ro70207
D014662,Ornipressin,Ornipressin,"Ornithine 8 Vasopressin|Ornithine-8-Vasopressin|Ornithine Vasopressin|Ornipressin|Vasopressin, Ornithine|POR-8|Orpressin"
D065686,Orphenadrine,Orphenadrine,"Sodium Mefenamine|Citrate, Orphenadrine|Mefenamine|Methyldiphenylhydramine|Mefenamine, Sodium|Norflex Orphenadrine Citrate|Hydrochloride, Orphenadrine|Orphenadrine Hydrochloride|Orphenadrine Citrate, Norflex|Lysantin|Disipal|Citrate, Norflex Orphenadrine|Mephenamine|Orphenadrine|Norflex|Orphenadrine Citrate"
D000900,Oxacillin,Oxacillin,"Sodium, Oxacillin|Oxacillin, Monosodium Salt, Monohydrate|Sodium Oxacillin|Methylphenylisoxazolyl Penicillin|Oxazocilline|Prostaphlin|Penicillin, Methylphenylisoxazolyl|Oxacillin, Sodium|Oxacillin Sodium|Oxacillin, Monosodium Salt, Anhydrous|Oxacillin"
D012556,Oxamniquine,Oxamniquine,UK 4271|UK-4271|Oxaminiquine|UK4271|Oxamniquine
D045930,Oxandrolone,Oxandrolone,SC-11585|SC 11585|Anavar|Oxandrolone|Oxandrin|SC11585
D018757,Oxazepam,Oxazepam,Serax|Oxazepam|Tazepam|Adumbran
D014665,Oxprenolol,Oxprenolol,"Oxprenolol|Tevacor|Slow Trasicor|Oxprenolol Hydrochloride|Coretal|Hydrochloride, Oxprenolol|Trasicor|Trasicor, Slow|Koretal"
D009294,Oxycodone,Oxycodone,Oxycodeinon|Oxycodone Hydrochloride|Dinarkon|Oxycontin|Oxycodone|Dihydrohydroxycodeinone|Dihydrone|Pancodine|Eucodal|Oxiconum|Theocodin|Oxycone
D014665,Oxyfedrine,Oxyfedrine,Oxifedrine|Ildamen|Oxiphedrin|Oxyphedrin|Oxyfedrine|Myofedrin
D014663,Oxymetazoline,Oxymetazoline,"Oxymetazoline|Oxymetazoline Hydrochloride|Hydrochloride, Oxymetazoline"
D045930,Oxymetholone,Oxymetholone,"Anadrol|Hydroxymetholone|Oxymethalone|Oxymetholone, (5 alpha,17 alpha)-Isomer|Oxymetholone|Oxymetholone, (17 beta)-Isomer|Anapolon 50"
D009294,Oxymorphone,Oxymorphone,Oxymorphone|Oxymorphone HCl|Opana|Oxymorphone Hydrochloride|Numorphan
D000894,Oxyphenbutazone,Oxyphenbutazone,Tanderil|Diflamil|Hydroxyphenylbutazone|Oxyphenbutazone|Oxyphenylbutazone
D018727,Oxyphenonium,Oxyphenonium,"Oxyphenonium|Oxyphenonium, (S)-Isomer|Chloride, Oxyphenonium|Oxyphenonium Iodide, (S)-Isomer|Spastrex|Metacin|Oxyphenonium Iodide|Oxyphenonium Bromide, (-)-Isomer|2-((Cyclohexylhydroxyphenylacetyl)oxy)-N,N-diethyl-N-methylethanaminium|Oxyphenonium Bromide|Oxyphenonium Iodide, (R)-Isomer|Methacin|Oxyphenonium Bromide, (+)-Isomer|Atrenyl|Bromide, Oxyphenonium|Oxyphenonium, (+-)-Isomer|Oxyphenonium Chloride|Oxyphenon|Iodide, Oxyphenonium|Oxyphenonium Bromide, (+-)-Isomer|Oxyphenonium, (R)-Isomer"
D004791,Oxypurinol,Oxypurinol,Oxipurinol|Alloxanthine|Oxypurinol
D000900,Oxytetracycline,Oxytetracycline,"Oxytetracycline, Calcium (1:1) Salt|Bisolvomycin|Geomycin|Oxytetracycline|Oxytetracycline Anhydrous|Oxytetracycline, Anhydrous|Oxytetracycline Calcium|Oxytetracycline, Disodium Salt, Dihydrate|Oxytetracid|Oxytetracycline Monohydrochloride|Terramycin|Oxyterracine|Oxytetracycline Dihydrate|Oxytetracycline Sulfate (2:1)|Oxytetracycline Hydrochloride|Oxyterracin|Oxytetracycline, Sodium Salt|Oxytetracycline, (4a beta,5 beta,5a beta,12a beta)-Isomer|Hydroxytetracycline|Oxytetracycline, (5 beta)-Isomer"
D005765,Pancreatin,Pancreatin,Pancreatin|Panteric|Panzytrat
D018733,Pancuronium,Pancuronium,"Pancuronium Bromide|Pancuronium Organon|Pancuronium|Pancuronium Curamed|Pavulon|Bromide, Pancuronium"
D005938,Paramethasone,Paramethasone,Paramethasone
D007306,Paraoxon,Paraoxon,"E-600|E600|Phosphate, Diethyl-p-Nitrophenyl|Diethyl-p-Nitrophenyl Phosphate|Paraoxon|Phosphacol|Diethyl p Nitrophenyl Phosphate|E 600|Fosfakol"
D008996,Pargyline,Pargyline,"Hydrochloride, Pargyline|Pargyline|Pargyline Hydrochloride"
D000981,Paromomycin,Paromomycin,"Paromomycin Sulfate (2:5)|Neomycin E|beta-D-Glucopyranosyl-Isomer Paromomycin|Paromomycin|Paromomycin Sulfate (1:1)|Estomycin|Catenulin|Paromomycin Phosphate|Hydroxymycin|Paromomycin, beta-D-Glucopyranosyl-Isomer|Paromomycin, beta D Glucopyranosyl Isomer|Paramomycin|Humatin|Gabbromycin|Aminosidine|Paromomycin I|Paromomycin Sulfate"
D011042,Patulin,Patulin,Patulin
D000697,Pemoline,Pemoline,"Tradon|Phenylisohydantoin|Cylert|Pemoline Compounds|Pemoline|Phenoxazole|Pemoline Magnesium|Magnesium, Pemoline|PemADD|Compounds, Pemoline"
D000959,Penbutolol,Penbutolol,"Hoe893d|Betapressin|Penbutolol Sulfate|Sulfate, Penbutolol|Penbutolol|Penbutolol Sulfate (2:1)|Hoe-893d|Hoe 893d"
D018492,Penfluridol,Penfluridol,R-16341|Semap|R 16341|R16341|Penfluridol
D018501,Penicillamine,Penicillamine,"D-3-Mercaptovaline|D Penicillamine|Mercaptovaline|Cuprimine|D 3 Mercaptovaline|Penicillaminate, Copper|Cuprenil|D-Penicillamine|beta,beta Dimethylcysteine|Penicillamine|Dimethylcysteine|Metalcaptase|Copper Penicillaminate|beta,beta-Dimethylcysteine"
D000900,Penicillin G,Penicillin G,Sodium Penicillin|Ursopen|Or-pen|Pekamin|Penilevel|Benpen|Parcillin|Sodiopen|Penibiot|Crystapen|Pengesod|Penicillin G Jenapharm|Sodipen|Penicilina G Llorente|Peniroger|Benzylpenicillin|Penicillin Grünenthal|Penicillin G|Penicillin G Potassium|Coliriocilina|Sodium Benzylpenicillin|Van-Pen-G|Unicilina|Benzylpenicillin Potassium|Penicillin G Sodium|Pfizerpen
D000900,Penicillin V,Penicillin V,"V Sodium, Penicillin|Phenoxymethylpenicillin|Phenoxymethyl Penicillin|Penicillin VK|Penicillin V|Penicillin Beromycin|Vegacillin|V Cillin K|Fenoxymethylpenicillin|Beromycin|Beromycin, Penicillin|Berromycin, Penicillin|Pen VK|V-Cillin K|Penicillin Berromycin|Apocillin|Penicillin V Potassium|VCillin K|Penicillin, Phenoxymethyl|Betapen|Potassium, Penicillin V|Penicillin V Sodium|Sodium, Penicillin V"
D005765,Pentagastrin,Pentagastrin,"Gastrin Pentapeptide|Acignost|Pentagastrin|Pentapeptide, Gastrin|Peptavlon"
D014344,Pentamidine,Pentamidine,Pentacarinat|NebuPent|Diamidine|Pentamidine|Lomidine|Pentamidine Mesylate|Pentamidin|Pentamidine Isethionate|Pentam
D009294,Pentazocine,Pentazocine,"Lactate, Pentazocine|Pentazocine Lactate|Hydrochloride, Pentazocine|Talwin|Lexir|Fortral|Pentazocine Hydrochloride|Pentazocine"
D018757,Pentobarbital,Pentobarbital,"Mebubarbital|Etaminal|Pentobarbital, Monosodium Salt|Ethaminal|Pentobarbital Sodium|Sagatal|Diabutal|Monosodium Salt Pentobarbital|Pentobarbital|Nembutal|Mebumal|Pentobarbitone"
D016166,Pentoxifylline,Pentoxifylline,Trental|BL191|BL-191|BL 191|Pentoxifylline|Agapurin|Torental|Pentoxil|Oxpentifylline
D018492,Perazine,Perazine,"Perazine Maleate|Perazine|Pernazine|Maleate, Perazine|Perazine Maleate (1:2)|Taxilan|Dihydrochloride, Perazine|Perazine Maleate (1:1)|Perazine Dihydrochloride"
D018491,Pergolide,Pergolide,"LY-127809|Parkotil|LY127809|Celance|Permax|Pergolide Mesylate|LY127,809|Pergolide|Mesylate, Pergolide|LY-127,809|Pharken"
D014665,Perhexiline,Perhexiline,Perhexilene|Perhexiline
D018492,Perphenazine,Perphenazine,Perphenazine|Perfenazine|Chlorpiprazine|Trilafon
D009294,Phenazocine,Phenazocine,"Phenazocine Hydrobromide|Narphen|Hydrobromide, Phenazocine|Phenbenzorphan|Phenethylazocine|Phenazocine"
D010621,Phenazopyridine,Phenazopyridine,"Re-Azo|Geridium|Urogesic|AzoStandard|Azo-Dine|Azo Gesic|AzoNatural|AzoGesic|Azo-Standard|Azo-Gesic|Phenazo|Azo Natural|ReAzo|Azo Standard|Pyridiate|Phenazopyridine|Baridium|Hydrochloride, Phenazopyridine|UTI Relief|Prodium|Re Azo|Phenazopyridine Hydrochloride|Pyridium|Azo-Natural|AzoDine|Azo Dine"
D018691,Phencyclidine,Phencyclidine,"CL-395|CL 395|GP 121|GP121|Phencyclidine Hydrochloride|Phencyclidine|Serylan|CL395|Angel Dust|Phencyclidine Hydrobromide|Dust, Angel|GP-121|Sernyl|1-(1-Phenylcyclohexyl)piperidine"
D007004,Phenformin,Phenformin,Phenylethylbiguanide|Phenformin|Fenformin
D000925,Phenindione,Phenindione,"2 Phenyl 1,3 indandione|Pindione|Dindevan|Phenindione|Phenylindanedione|Fenilin|Phenyline|2-Phenyl-1,3-indandione"
D018926,Pheniramine,Pheniramine,"Pheniramine Maleate|Bimaleate, Pheniramine|Propheniramine|Pheniramine|Prophenpyridamine|Histapyridamine|Avil|Pheniramine Bimaleate|Daneral|Maleate, Pheniramine"
D013566,Phenmetrazine,Phenmetrazine,"Defenmetrazin|Oxazimedrine|Preludin|Phenmetrazine|Hydrochloride, Phenmetrazine|Phenmetraline|Phenmetrazine Hydrochloride|Fenmetrazin"
D065701,Phenobarbital,Phenobarbital,"Phenobarbital, Monosodium Salt|Acid, Phenylethylbarbituric|Phenylbarbital|Gardenal|Hysteps|Phenobarbital|Phenylethylbarbituric Acid|Phenobarbital Sodium|Monosodium Salt Phenobarbital|Sodium, Phenobarbital|Phenemal|Phenobarbitone|Luminal"
D007202,Phenolsulfonphthalein,Phenolsulfonphthalein,Sulfonphthal|Phenol Red|Sulphonthal|Sulphental|Phenolsulfonphthalein
D009294,Phenoperidine,Phenoperidine,"R 1406|R-1406|Hydrochloride, Phenoperidine|Phenoperidine|R1406|Operidine|Fenoperidine|Lealgin|Phenoperidine Hydrochloride"
D014665,Phenoxybenzamine,Phenoxybenzamine,"Dibenzyran|Dibenyline|Dibenylene|Hydrochloride, Phenoxybenzamine|Dibenzylin|Phenoxybenzamine|Dibenziran|Phenoxybenzamine Hydrochloride|Dibenzyline"
D000925,Phenprocoumon,Phenprocoumon,Phenprocoumalol|Liquamar|Phenprocoumarol|Phenprogramma|Phenprocoumon|Phenylpropylhydroxycumarinum|Marcumar|Falithrom|Marcoumar
D018663,Phentermine,Phentermine,"Phentermine Hydrochloride|Hydrochloride, Phentermine|AdipexP|Adipex P|Phentermine|Adipex-P|Ionamine|Duromine"
D000959,Phentolamine,Phentolamine,"Mono-hydrochloride, Phentolamine|Phentolamine Mono-hydrochloride|Fentolamin|Z-Max|Regitine|Phentolamine Mesilate|Mesylate, Phentolamine|Phentolamine Methanesulfonate|Mesilate, Phentolamine|Methanesulfonate, Phentolamine|Regityn|Phentolamine|Phentolamine Mono hydrochloride|Phentolamine Mesylate|Rogitine"
D000894,Phenylbutazone,Phenylbutazone,Butapyrazole|Butadione|Diphenylbutazone|Butadion|Phenylbutazone|Butacote|Fenilbutazon|Butazolidin|Butapirazol
D058646,Phenylephrine,Phenylephrine,"Phenylephrine|Neo Synephrine|Neo-Synephrine|Metaoxedrin|Phenylephrine Hydrochloride|Mezaton|(R)-3-Hydroxy-alpha-((methylamino)methyl)benzenemethanol|Phenylephrine Tannate|Neosynephrine|Metasympatol|Tannate, Phenylephrine"
D014663,Phenylpropanolamine,Phenylpropanolamine,"Triaminic DM|Phenylpropanolamine Hydrochloride|Propagest|Phenylpropanolamine|Dexatrim|Prolamine|Hydrochloride, Phenylpropanolamine|Norephedrine"
D065694,Phenytoin,Phenytoin,"Antisacer|Phenhydan|Phenytoin|5,5-Diphenylhydantoin|Fenitoin|Difenin|Dihydan|Epanutin|Diphenylhydantoinate, Sodium|Diphenylhydantoin|Hydantol|Phenytoin Sodium|Epamin|5,5-diphenylimidazolidine-2,4-dione|Sodium Diphenylhydantoinate|Dilantin"
D010693,Phloretin,Phloretin,Phloretin
D007202,Phloroglucinol,Phloroglucinol,"1,3,5-Benzenetriol|Phloroglucinol|Benzene-1,3,5-triol|Spassirex|Spasfon-Lyoc"
D007306,Phosmet,Phosmet,"N-(Mercaptomethyl)phthalimide S-(O,O-dimethyl phosphorothionate)|Phosmet|Prolate|Imidan|Phthalophos"
D010728,Phosphoenolpyruvate,Phosphoenolpyruvate,Phosphoenolpyruvate
D010768,Phosphoserine,Phosphoserine,"Phosphoserine|Serine Phosphate|Phosphorylserine|Phosphate, Serine|Phosphate, Seryl|Seryl Phosphate"
D000935,Natamycin,Natamycin,Myprozine|Pimafucin|Tennecetin|Pimaricin|Natamycin
D018726,Pimozide,Pimozide,Antalon|R6238|R-6238|Orap forte|Orap|Pimozide
D014665,Pindolol,Pindolol,LB-46|Prindolol|Pindolol|Visken|LB46|LB 46
D000900,Piperacillin,Piperacillin,"Curasan, Piperacillin|Cl 227193|Pipera-Hameln|Piperacillin|AB Piperacillin|Cl-227193|Piperacillin Ratiopharm|Piperacillin Hexal|T1220|AB-Piperacillin|Piperacillin Sodium|Pipril|Piperacillin Fresenius|Salt, Piperacillin Monosodium|Pipercillin|Piperacillin-Ratiopharm|Sodium, Piperacillin|Pipracil|Piperacillin Monosodium Salt|Piperacillin Curasan|T-1220|Monosodium Salt, Piperacillin|Pipcil|T 1220|Cl227193|Pipera Hameln"
D018906,Pipobroman,Pipobroman,Pipobroman|Vercyte
D018697,Piracetam,Piracetam,Cerebroforte|Axonyl|UCB 6215|2-Pyrrolidone-N-Acetamide|Normabraïn|Cuxabrain|Nootropil|Pyracetam|UCB6215|Cerepar N|Piracetrop|Memo Puren|Piracetam AbZ|Nootrop|Dinagen|Avigilen|Memo-Puren|Ciclofalina|Piracetam RPh|Pyramem|Geram|Pirazetam|Sinapsan|Gabacet|Piracetam-RPh|Nootropyl|Piracebral|Piracetam|UCB-6215
D018727,Pirenzepine,Pirenzepine,"Piren-Basan|Pirenzepin Ratiopharm|Dihydrochloride, Pirenzepine|LS 519|Piren Basan|Von Ct, Pirenzepin|Ulcoprotect|LS519|Gastrozepin|LS-519|Pirenzepine Dihydrochloride|Pirenzepine|Gastrotsepin|Pyrenzepine|Pirenzepin-Ratiopharm|Ulgescum|L-S 519|Pirenzepin|Pirenzepin Von Ct"
D018491,Piribedil,Piribedil,"Piribedil|Mono-hydrochloride, Piribedil|EU 4200|Hydrochloride, Piribedil|EU4200|Piribedil Mono hydrochloride|Piribendyl|ET495|Trivastal|EU-4200|Mesylate, Piribedil|Piribedil Mono-hydrochloride|Piribedil Mesylate|ET 495|Piribedil Hydrochloride|ET-495"
D016861,Piroxicam,Piroxicam,CP 16171|CP16171|Piroxicam|CP-16171|Feldene
D000900,Pivampicillin,Pivampicillin,"Berocillin|Pivampicillin|Pivampicillin Hydrochloride|Ampicillin Pivaloyl Ester|Pivampicillin Monohydrochloride|Monohydrochloride, Pivampicillin|Pivamiser|Pondocillin|Hydrochloride, Pivampicillin|Ester, Ampicillin Pivaloyl"
D018712,Pizotyline,Pizotyline,BC-105|Sandomigran|Polomigran|BC 105|Pizotyline|Pizotifen|BC105
D007641,Podophyllin,Podophyllin,"Podophyllum Resin|Resin, Podophyllum|Podophyllin"
D050257,Podophyllotoxin,Podophyllotoxin,"Condylox|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 alpha))-Isomer|Podophyllotoxin, (5R-(5 alpha,5a beta,8a alpha,9 beta))-Isomer|Warticon|Podofilm|Epipodophyllotoxin|Podocon-25|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a beta,9 alpha))-Isomer|Condyline|CPH86|Podophyllotoxin, (5R-(5 alpha,5a alpha,8a alpha,9 beta))-Isomer|Podofilox|Podophyllotoxin|Wartec"
D000900,Polymyxin B,Polymyxin B,Polymyxin B|Aerosporin|Polymyxin B Sulfate
D049993,Polythiazide,Polythiazide,Renese|Polythiazide
D000903,Porfiromycin,Porfiromycin,Porfiromycin|Methylmitomycin C
D011162,Porphobilinogen,Porphobilinogen,Porphobilinogen
D058671,Practolol,Practolol,"Practolol|Eralzdin Practolol|ICI-50172|Dalzic|Practolol, Eralzdin|ICI 50172|ICI50172"
D000889,Prajmaline,Prajmaline,"Neo Gilurytmal|N-Propylajmaline|NeoGilurytmal|Neo-Gilurytmal|Prajmaline|Prajmalium Bitartrate|Bitartrate, Prajmaline|Bitartrate, Prajmalium|Prajmalium|Prajmaline Bitartrate"
D018757,Prazepam,Prazepam,Reapam|Centrax|Demetrin|Mono Demetrin|Prazepam|Lysanxia
D000871,Praziquantel,Praziquantel,"Praziquantel|Droncit|Praziquantel, (S)-Isomer|Prasiquantel|Traziquantel|Drontsit|Cesol|Praziquantel, (+-)-Isomer|Biltricide|Cisticid|Praziquantel, (R)-Isomer|Cysticide|EMBAY 8440|Pyquiton"
D058668,Prazosin,Prazosin,"Furazosin|Prazosin HCL|Prazosin|Hydrochloride, Prazosin|Pratsiol|Minipress|Prazosin Hydrochloride|HCL, Prazosin"
D018906,Prednimustine,Prednimustine,Stereocyt|NSC 134087|NSC134087|Stéréocyt|Prednimustine|Sterecyt|NSC-134087|Leo-1031|Leo1031|Leo 1031
D018931,Prednisolone,Prednisolone,Prednisolone|Predonine|Di-Adreson-F|Predate|Di Adreson F|DiAdresonF
D018931,Prednisone,Prednisone,"Enkortolon|Prednison Galen|delta-Cortisone|Sterapred|Deltasone|Decortisyl|Encortone|Sone|Pronisone|Encorton|Ultracorten|Predniment|Decortin|Dehydrocortisone|Prednison Hexal|Apo-Prednisone|Orasone|Prednidib|Prednisone|Acsis, Prednison|Prednison Acsis|Panasol|Meticorten|Cortancyl|Dacortin|Winpred|Cutason|Cortan|Rectodelt|Liquid Pred|Panafcort|Kortancyl|Predni Tablinen"
D000777,Pregnanolone,Pregnanolone,"Eltanolone|Sepranolone|Pregnanolone, (3alpha,5alpha)-isomer|3-Hydroxypregnan-20-one|Pregnanolone, (3beta, 5alpha, 17alpha)-isomer|Epipregnanolone|3 alpha-Hydroxy-5 beta-pregnan-20-one|alpha-pregnan-20-one, 3 alpha-Hydroxy-5|alpha-Hydroxy-5 alpha-pregnan-20-one, 3|Pregnan 3alpha ol 20 one|Pregnanolone|Pregnanolone, (3beta, 5beta, 17alpha)-isomer|Pregnanolone, (3beta, 5beta)-isomer|3 alpha Hydroxy 5 beta pregnan 20 one|3 alpha-Hydroxy-5 alpha-pregnan-20-one|Pregnanolone, (5alpha)-isomer|3beta Hydroxy 5alpha pregnan 20 one|Pregnanolone, (3beta)-isomer|Pregnan-3alpha-ol-20-one|alpha-Hydroxy-5 beta-pregnan-20-one, 3|Pregnanolone, (3alpha,5beta)-isomer|3 Hydroxypregnan 20 one|beta-pregnan-20-one, 3 alpha-Hydroxy-5|beta-ol-20-one, Allopregnan-3|Pregnanolone, (3beta, 5alpha, 8alpha, 17beta)-isomer|Allopregnanolone|3 alpha Hydroxy 5 alpha pregnan 20 one|3beta-Hydroxy-5alpha-pregnan-20-one|3 alpha, 5 beta-Tetrahydroprogesterone|Pregnanolone, (3alpha, 5beta, 17-alpha)-isomer|Pregnanolone, (3alpha)-isomer|Pregnanolone, (3beta, 5beta,14beta)-isomer|Allopregnan-3 beta-ol-20-one|Allopregnan 3 beta ol 20 one|3 alpha, 5 beta Tetrahydroprogesterone|Pregnanolone, (3beta, 5alpha)-isomer"
D011284,Pregnenolone,Pregnenolone,Pregnenolone|5-Pregnen-3-beta-ol-20-one|5 Pregnen 3 beta ol 20 one
D058665,Prenalterol,Prenalterol,"Prenalterol|Hydrochloride, Prenalterol|KWD-2033|A-Ba-C-50,005|H8062|KWD2033|H-133-22|H-80-62|ABaC50,005|H13322|A Ba C 50,005|Prenalterol Hydrochloride"
D000894,Feprazone,Feprazone,Zepelin|Prenazone|Phenylprenazone|Feprazone|Brotazona|DA-2370|DA 2370|DA2370|Fenilprenazone
D018663,Prenylamine,Prenylamine,Corontin|Prenylamine|Segontin|Difril
D000779,Prilocaine,Prilocaine,Prilocaine|Propitocaine|Citanest Octapressin|Xylonest|Citanest|Prilocaine Hydrochloride
D000962,Primaquine,Primaquine,"Diphosphate, Primaquine|Primacin|Primaquine Phosphate|Primaquine|Primaquine Diphosphate|Phosphate, Primaquine"
D018757,Primidone,Primidone,Misodine|Liskantin|Apo-Primidone|Mysoline|Primaclone|Apo Primidone|Sertan|Resimatil|Primidon Holsten|Desoxyphenobarbital|Primidone|Mylepsinum|Mizodin
D014528,Probenecid,Probenecid,Benecid|Probecid|Pro-Cid|Benemid|Benuryl|Probenecid Weimer|Probenecid
D000975,Probucol,Probucol,DH 581|Superlipid|Lorelco|Biphenabid|Probucol|Lurselle|Panavir|DH-581|DH581
D061567,Procainamide,Procainamide,"Pronestyl|Procanbid|Apo-Procainamide|Procaine Amide|Novocamid|Novocainamide|Hydrochloride, Procainamide|Procainamide|Procan SR|Biocoryl|Procainamide Hydrochloride|Rhythmin|Amide, Procaine|Procan|Procamide"
D000970,Procarbazine,Procarbazine,"Procarbazine Monohydrobromide|Hydrochloride, Procarbazine|Matulane|Procarbazine Monohydrochloride|Procarbazine|Monohydrobromide, Procarbazine|Monohydrochloride, Procarbazine|Natulan|Procarbazine Hydrochloride"
D000960,Fenofibrate,Fenofibrate,"MTW-Fenofibrat|LF 178|AZU, Fenofibrat|PMS-Fenofibrate Micro|Fenofibrat FPh|LF178|PMS Fenofibrate Micro|Fenofibrat Hexal|Antara Micronized Procetofen|Procetofen|Novo-Fenofibrate|Nu-Fenofibrate|MTW Fenofibrat|Procetofene|Novo Fenofibrate|Micronized Procetofen, Antara|Fenofibrat AZU|Secalip|Apo-Fenofibrate|Fenofibrat Heumann|Livesan|fenofibrat von ct|Debat, Fénofibrate|Fenofanton|Heumann, Fenofibrat|Supralip|Fénofibrate Debat|Liparison|Lipidil|Lipanthyl|Fenofibrat-ratiopharm|Fénofibrate MSD|Gen-Fenofibrate|Lipantil|Fenobeta|Controlip|Fenofibrat AL|Fenofibrat AbZ|Tricor|Normalip|LF-178|Stada, Fenofibrat|Apo Fenofibrate|Lipidil Ter|Fenofibrat Stada|Lipidil-Ter|Procetofen, Antara Micronized|Lofibra|CiL|Hexal, Fenofibrat|Phenofibrate|Apo Feno Micro|durafenat|Nu Fenofibrate|Apo-Feno-Micro|Fenofibrate|Fenofibrat ratiopharm|Gen Fenofibrate"
D018492,Prochlorperazine,Prochlorperazine,"Edisylate Salt, Prochlorperazine|Prochlorperazine Edisylate Salt|Prochlorperazine|Salt, Prochlorperazine Edisylate|Edisylate, Prochlorperazine|Prochlorperazine Maleate|Maleate, Prochlorperazine|Compazine|Prochlorperazine Edisylate"
D018727,Procyclidine,Procyclidine,"Hydrochloride, Procyclidine|Procyclidine|Procyclid|Kemadrin|Mucinil|Arpicolin|Osnervan|Procyclidine Hydrochloride|Tricyclamol|Kemadren"
D000897,Proglumide,Proglumide,Milid|Proglumide|Xylamide|Xilamide
D018492,Promazine,Promazine,"Sparine|Sinophenin|Hydrochloride, Promazine|Promazine Hydrochloride|Protactyl|Promazine"
D011397,Promegestone,Promegestone,"RU5020|Promegestone|Surgestone|R5020|R-5020|R 5020|17,21-Dimethyl-19-nor-4,9-pregnadiene-3,20-dione|RU-5020|Promestone|RU 5020"
D018926,Promethazine,Promethazine,"Rumergan|Promethazine Hydrochloride|Diprazin|Promethazine|Prothazin|Phenergan|Prometazin|Proazamine|Phensedyl|Pipolphen|Hydrochloride, Promethazine|Atosil|Pipolfen|Diphergan|Remsed|Phenargan|Promet|Pyrethia|Isopromethazine"
D061567,Propafenone,Propafenone,"Propafenone, (S)-Isomer|SA 79|Propafenone Hydrochloride, (R)-Isomer|Cuxafenon|Rytmo-Puren|Apo-Propafenone|Propafenone Hydrochloride|SA-79|Pintoform|Propafenone, (R)-Isomer|Nistaken|Propamerck|Prolecofen|Rytmogenat|Propafenon Hexal|Propafenone Hydrochloride, (S)-Isomer|Arythmol|Propafenon AL|Fenoprain|Baxarytmon|Jutanorm|Propafenone|Norfenon|Rythmol|Propafenon Minden|Hydrochloride, Propafenone|Rytmonorm|SA79|Propafenone, (+-)-Isomer"
D018686,Propanidid,Propanidid,Epontol|Panitol|Propanidid|Sombrevin
D018727,Propantheline,Propantheline,"Probanthine|Pro Banthine|Propantheline|Pro-Banthine|Propantheline Bromide|Bromide, Propantheline"
D007364,Propidium,Propidium,"Propidium|Propidium Diiodide|Diiodide, Propidium|Iodide, Propidium|Propidium Iodide"
D000779,Propoxycaine,Propoxycaine,"Propoxyprocaine|Propoxycaine Hydrochloride|Propoxycaine|Hydrochloride, Propoxycaine"
D009294,Dextropropoxyphene,Dextropropoxyphene,"D Propoxyphene|Hydrochloride, Propoxyphene|Propoxyphene Hydrochloride, (S-(R*,R*))-Isomer|Propoxyphene Hydrochloride, (R-(R*,R*))-Isomer|Propoxyphene Hydrochloride|Dextropropoxyphene|Darvon|Propoxyphene Maleate, (+)-Isomer|Propoxyphene|D-Propoxyphene|Propoxyphene Sulfate, (S-(R*,S*))-Isomer|Propoxyphene Phosphate, (S-(R*,S*))-Isomer|Propoxyphene Hydrochloride, (R*,R*)-(+-)-Isomer|Propoxyphene Hydrochloride, (R-(R*,S*))-Isomer"
D014665,Propranolol,Propranolol,"Anapriline|AY 20694|Obsidan|Rexigen|Avlocardyl|Dexpropranolol|Obzidan|Anaprilin|Propanolol|Hydrochloride, Propranolol|Propranolol Hydrochloride|Propranolol|Dociton|Betadren|AY20694|AY-20694|Inderal"
D003287,Propyliodone,Propyliodone,Propiodone|Dionosil|Gastrotrast|Propyliodone
D013956,Propylthiouracil,Propylthiouracil,Propylthiouracil|6-Propyl-2-Thiouracil|6 Propyl 2 Thiouracil
D004791,Proscillaridin,Proscillaridin,"Talusin|Digitalysat|Proscillaridine|Caradrin|Proscillaridin|Rhamnoside, Scillarenin|Proscillaridin A|Sandoscill|Scillarenin Rhamnoside|Scillase|Desglucotransvaaline"
